,URL,Title,Author,Avg_rating,Num_reviews,Num_ratings,Pages,Publish_year,Series,Genres,Awards,Places
252,https://www.goodreads.com/book/show/17214.Starship_Troopers,Starship Troopers,Robert A. Heinlein,4.0,5895,200082,208,1959,,"['Science Fiction', 'Fiction', 'Classics']",['Hugo Award for Best Novel (1960)'],
253,https://www.goodreads.com/book/show/12967.Winter_s_Tale,Winter's Tale,Mark Helprin,3.5,4212,26703,748,1983,,"['Fiction', 'Fantasy', 'Historical']",,"New York State  (United States)   New York City, New York  (United States)"
254,https://www.goodreads.com/book/show/15096164-pines,Pines,Blake Crouch,3.93,7843,98014,303,2012,Wayward Pines #1,"['Thriller', 'Mystery', 'Fiction']",['ITW Thriller Award Nominee (2013)'],"Wayward Pines, Idaho  (United States)"
255,https://www.goodreads.com/book/show/9532.Ender_s_Shadow,Ender's Shadow,Orson Scott Card,4.3,5299,158846,469,1999,The Shadow Series #1,"['Science Fiction', 'Fiction', 'Young Adult']","['Locus Award Nominee for Best SF Novel (2000)', 'ALA Alex Award (2000)', 'Lincoln Award Nominee (2005)', 'Seiun Award 星雲賞 Nominee for Best Foreign Novel (2001)', 'Margaret A. Edwards Award (2008)']","Rotterdam, 2170  (Netherlands)   Battle School, 2170"
256,https://www.goodreads.com/book/show/80689.The_Fifth_Sacred_Thing,The Fifth Sacred Thing,Starhawk,4.16,551,6704,486,1993,Maya Greenwood #1,"['Fiction', 'Fantasy', 'Spirituality']",['Lambda Literary Award for Lesbian Science Fiction/Fantasy/Horror (1994)'],
257,https://www.goodreads.com/book/show/3428935-the-warded-man,The Warded Man,Peter V. Brett,4.23,5482,113905,416,2008,The Demon Cycle #1,"['Fantasy', 'Fiction', 'Fantasy']","['Locus Award Nominee for Best First Novel (2009)', 'LovelyBooks Leserpreis for Bester Klappentext (2009)']",
258,https://www.goodreads.com/book/show/41804.I_Robot,"I, Robot",Isaac Asimov,4.2,7184,287732,224,1950,"Robot, chronological order #1","['Science Fiction', 'Fiction', 'Classics']",,
259,https://www.goodreads.com/book/show/8540357-the-enemy,The Enemy,Charlie Higson,4.09,2407,21909,407,2009,The Enemy #1,"['Horror', '519 users', '480 users']",,"London, England  (United Kingdom)"
260,https://www.goodreads.com/book/show/64316.The_White_Mountains,The White Mountains,John Christopher,3.94,908,11995,195,1967,The Tripods #1,"['Science Fiction', 'Young Adult', 'Fiction']","[""George C. Stone Center for Children's Books Recognition of Merit Award (1977)""]",
261,https://www.goodreads.com/book/show/17849112-world-after,World After,Susan Ee,4.16,8248,94268,320,2013,Penryn & the End of Days #2,"['Fantasy', 'Young Adult', 'Paranormal']",,"San Francisco, California  (United States)"
262,https://www.goodreads.com/book/show/16177145-enigma-black,Enigma Black,Sara Furlong Burr,4.14,48,220,356,2012,Enigma Black #1,"['Science Fiction', '29 users', '18 users']",['Kindle Book Award Nominee for Sci-Fi/Fantasy (Semi-Finalist) (2013)'],
263,https://www.goodreads.com/book/show/61938.The_Rowan,The Rowan,Anne McCaffrey,4.04,440,16047,336,1990,The Tower and the Hive #1,"['Science Fiction', 'Fantasy', 'Fiction']",,
264,https://www.goodreads.com/book/show/3819326-angels-blood,Angels' Blood,Nalini Singh,4.07,4976,81252,339,2009,Guild Hunter #1,"['Fantasy', '1,848 users', '1,753 users']","['All About Romance (AAR) Annual Reader Poll for Most Kickass Heroine (2010)', ""Romantic Times Reviewers' Choice Award (RT Award) for Urban Fantasy Protagonist (2009)"", 'P.E.A.R.L. (Paranormal Excellence Award for Romantic Literature) for Best Fantasy/Magical Romance (2009)', 'Sir Julius Vogel Award Nominee for Best Adult Novel (2010)']","New York City, New York  (United States)"
265,https://www.goodreads.com/book/show/17881013-one-world-united,One World United,Jean Marie Stanberry,4.51,29,39,304,2013,,"['Science Fiction', '4 users', '2 users']",,
266,https://www.goodreads.com/book/show/1201864.The_Scarlet_Plague,The Scarlet Plague,Jack London,3.66,782,6143,98,1912,,"['Classics', 'Science Fiction', 'Fiction']",,"San Francisco, California, 2073  (United States)"
267,https://www.goodreads.com/book/show/21787.The_Princess_Bride,The Princess Bride,William Goldman,4.25,21069,806028,456,1973,,"['Fantasy', 'Fiction', 'Classics']",,
268,https://www.goodreads.com/book/show/297627.The_League_of_Extraordinary_Gentlemen_Vol_1,"The League of Extraordinary Gentlemen, Vol. 1",Alan Moore,3.94,1481,49810,192,2000,The League of Extraordinary Gentlemen #1,"['Sequential Art', '2,270 users', 'Comics']","['Bram Stoker Award for Best Illustrated Narrative (2000)', ""Prix du Festival d'Angoulême Nominee for Alph-art du meilleur scenario (2002)""]","Cairo  (Egypt)   Paris  (France)   Edmonton, England  (United Kingdom)   …more London, England  (United Kingdom)   …less"
269,https://www.goodreads.com/book/show/18754855-the-meat-market,The Meat Market,James Chalk,3.69,103,458,123,2013,Jonathan Harkon Adventures #1,"['Science Fiction', 'Science Fiction', '19 users']",,
270,https://www.goodreads.com/book/show/28747.CivilWarLand_in_Bad_Decline,CivilWarLand in Bad Decline,George Saunders,4.22,1572,17703,179,1996,,"['Short Stories', 'Fiction', 'Humor']",['Tähtivaeltaja Award Nominee (2017)'],
271,https://www.goodreads.com/book/show/516570.Erewhon,Erewhon,Samuel Butler,3.31,327,3371,272,1872,Erewhon #1,"['Fiction', 'Classics', 'Science Fiction']",,
272,https://www.goodreads.com/book/show/18500665-end-of-days,End of Days,Susan Ee,4.06,7013,61877,344,2015,Penryn & the End of Days #3,"['Fantasy', 'Young Adult', 'Paranormal']",['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015)'],"Palo Alto, California  (United States)"
273,https://www.goodreads.com/book/show/1439856.Twelve_Monkeys,Twelve Monkeys,Elizabeth Hand,3.7,24,530,224,1995,,"['Science Fiction', 'Fiction', 'Science Fiction']",,
274,https://www.goodreads.com/book/show/20882143-blood-borne,"Blood Borne (Cathedral Chronicles, #1)",Elizabeth Wixley,4.43,44,139,233,2014,,"['Fantasy', 'Science Fiction', 'Horror']",,
275,https://www.goodreads.com/book/show/733473.The_Futurological_Congress,The Futurological Congress: From the Memoirs of Ijon Tichy,Stanisław Lem,4.2,600,9750,149,1971,Ijon Tichy #3,"['Science Fiction', 'Fiction', 'European Literature']",['National Book Award Finalist for Translation (1975)'],
276,https://www.goodreads.com/book/show/10863979-outside,Outside,Shalini Boland,3.4,249,2697,300,2011,Outside #1,"['Science Fiction', '91 users', '52 users']",,
277,https://www.goodreads.com/book/show/17332969-the-100,The 100,Kass Morgan,3.58,6818,55758,323,2013,The 100 #1,"['Young Adult', 'Science Fiction', 'Science Fiction']",,The Colony  Earth
278,https://www.goodreads.com/book/show/6465707-the-walking-dead-compendium-1,The Walking Dead Compendium 1,Robert Kirkman,4.44,2465,65314,1088,2009,The Walking Dead Compendium #1,"['Sequential Art', '1,089 users', 'Comics']",,
279,https://www.goodreads.com/book/show/16083476-io-deceneus,Io Deceneus: Journal of a Time Traveler,Florian Armas,3.65,79,211,418,2012,The Living Universe #1,"['Science Fiction', 'Science Fiction', '38 users']",,
280,https://www.goodreads.com/book/show/68495.Iron_Council,Iron Council,China Miéville,3.71,952,14027,564,2004,New Crobuzon #3,"['Fantasy', 'Fiction', 'Science Fiction']","['Hugo Award Nominee for Best Novel (2005)', 'Locus Award for Best Fantasy Novel (2005)', 'Arthur C. Clarke Award (2005)', 'World Fantasy Award Nominee for Best Novel (2005)', 'Kurd-Laßwitz-Preis for Bestes ausländisches Werk (Best Foreign Work) (2006)']",Bas-Lag
281,https://www.goodreads.com/book/show/216351.Idlewild,Idlewild,Nick Sagan,3.82,267,2689,275,2003,Idlewild #1,"['Science Fiction', 'Fiction', 'Apocalyptic']",,
282,https://www.goodreads.com/book/show/541024.More_Than_Human,More Than Human,Theodore Sturgeon,3.97,832,16494,186,1953,,"['Science Fiction', 'Fiction', 'Fantasy']","['International Fantasy Award for Fiction (1954)', 'Retro Hugo Award Nominee for Best Novel (2004)']",
283,https://www.goodreads.com/book/show/18966819-golden-son,Golden Son,Pierce Brown,4.44,12923,157381,430,2015,Red Rising Saga #2,"['Science Fiction', 'Fantasy', 'Fiction']","['Prometheus Award Nominee for Best Novel (2016)', 'Goodreads Choice Award for Science Fiction (2015)']",Mars
284,https://www.goodreads.com/book/show/47212.Storm_Front,Storm Front,Jim Butcher,3.99,17066,309414,355,2000,The Dresden Files #1,"['Fantasy', 'Fantasy', '5,677 users']",['Compton Crook Award Nominee (2001)'],"Chicago, Illinois  (United States)"
285,https://www.goodreads.com/book/show/10637748-the-pledge,The Pledge,Kimberly Derting,3.79,2512,28467,323,2011,The Pledge #1,"['Young Adult', 'Science Fiction', '748 users']",,Ludania
286,https://www.goodreads.com/book/show/21422225-the-queen-of-all-that-dies,The Queen of All that Dies,Laura Thalassa,3.96,1191,15156,326,2015,The Fallen World #1,"['Romance', 'New Adult', 'Fantasy']",,
287,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow,Gravity's Rainbow,Thomas Pynchon,3.96,3320,40548,776,1973,,"['Fiction', 'Classics', 'Science Fiction']","['Nebula Award Nominee for Novel (1973)', 'National Book Award for Fiction (1974)', 'William Dean Howells Medal (1975)', 'Tähtivaeltaja Award Nominee (2015)', 'Mikael Agricola -palkinto (2015)']",
288,https://www.goodreads.com/book/show/592089.The_Bar_Code_Tattoo,The Bar Code Tattoo,Suzanne Weyn,3.55,1480,16476,250,2004,Bar Code #1,"['Young Adult', 'Science Fiction', '315 users']",,
289,https://www.goodreads.com/book/show/2164457.Blind_Faith,Blind Faith,Ben Elton,3.72,478,5894,368,2007,,"['Fiction', 'Science Fiction', '65 users']",,
290,https://www.goodreads.com/book/show/392566.The_Space_Merchants,The Space Merchants,Frederik Pohl,3.86,572,9397,186,1952,The Space Merchants #1,"['Science Fiction', 'Fiction', 'Science Fiction']",,
291,https://www.goodreads.com/book/show/25901682-senescence,Senescence,James Dwyer,4.53,5,38,,2015,,,,
292,https://www.goodreads.com/book/show/13314945-the-unraveling,The Unraveling,Hugh Howey,4.35,405,10075,166,2011,Silo #1D,"['Science Fiction', 'Science Fiction', '136 users']",,
293,https://www.goodreads.com/book/show/39998016-literature,Literature™,Guillermo Stitch,3.94,65,117,102,2018,,"['Science Fiction', 'Fiction', 'Science Fiction']",,
294,https://www.goodreads.com/book/show/25267761-project-butterfly,Project Butterfly,K.A. Angliss,4.24,13,55,305,2014,Project Butterfly #1,"['Science Fiction', 'Thriller', 'Fiction']",['The Wishing Shelf Book Awards Nominee (2014)'],
295,https://www.goodreads.com/book/show/17876.Notes_from_Underground_White_Nights_The_Dream_of_a_Ridiculous_Man_and_Selections_from_The_House_of_the_Dead,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",Fyodor Dostoyevsky,4.18,1717,74322,233,1864,,"['Classics', 'Fiction', 'Cultural']",,
296,https://www.goodreads.com/book/show/6494966-the-line,The Line,Teri Hall,3.45,829,6987,219,2010,The Line #1,"['Young Adult', 'Science Fiction', '280 users']","[""Children's Choice Book Award (2011)""]",
297,https://www.goodreads.com/book/show/55990.Walden_Two,Walden Two,B.F. Skinner,3.5,476,6173,320,1948,,"['Fiction', 'Psychology', 'Philosophy']",,
298,https://www.goodreads.com/book/show/10433900-variant,Variant,Robison Wells,3.93,2709,21687,373,2011,Variant #1,"['Young Adult', 'Science Fiction', 'Science Fiction']",,
299,https://www.goodreads.com/book/show/6342491-the-demon-king,The Demon King,Cinda Williams Chima,4.12,5302,73729,506,2009,Seven Realms #1,"['Fantasy', 'Young Adult', 'Fantasy']",,
300,https://www.goodreads.com/book/show/13450339-poison-princess,Poison Princess,Kresley Cole,4.11,4319,40325,369,2012,The Arcana Chronicles #1,"['Young Adult', 'Fantasy', 'Fantasy']",,Louisiana  (United States)
301,https://www.goodreads.com/book/show/22416.Transmetropolitan_Vol_1,"Transmetropolitan, Vol. 1: Back on the Street",Warren Ellis,4.21,1135,41898,144,1998,Transmetropolitan (Collected Editions) #1,"['Sequential Art', '1,796 users', 'Graphic Novels']",,United States of America
302,https://www.goodreads.com/book/show/39063.Titus_Groan,Titus Groan,Mervyn Peake,3.91,1473,16445,396,1946,Gormenghast #1,"['Fantasy', 'Fiction', 'Classics']",,Gormenghast
303,https://www.goodreads.com/book/show/6261189-unholy-ghosts,Unholy Ghosts,Stacia Kane,3.64,1693,16549,339,2010,Downside Ghosts #1,"['Fantasy', '1,220 users', 'Paranormal']",,
304,https://www.goodreads.com/book/show/15985910-liberty,Liberty,Annie Laurie Cechini,4.0,19,88,304,2013,,"['Science Fiction', 'Young Adult', 'Science Fiction']",,
305,https://www.goodreads.com/book/show/29751398-the-power,The Power,Naomi Alderman,3.8,20206,173401,341,2016,,"['Fiction', 'Science Fiction', 'Feminism']","['Orwell Prize Nominee for Longlist (2017)', 'James Tiptree Jr. Award Nominee for Longlist (2017)', ""Women's Prize for Fiction (2017)""]","Lagos  (Nigeria)   Riyadh  (Saudi Arabia)   Manfouha  (Saudi Arabia)   …more Chișinău  (Moldova)   Delhi  (India)   Tucson, Arizona  (United States)   Basarabeasca  (Moldova)   …less"
306,https://www.goodreads.com/book/show/18069223-echo-s-remnant,Echo's Remnant,Mark Hamner,3.9,3,20,300,2012,The Echo Chronicles #1,"['Science Fiction', '2 users']",,
307,https://www.goodreads.com/book/show/33913854-the-false-prophet,The False Prophet,Harry James Fox,4.5,29,60,343,2017,Stonegate #2,"['Fantasy', 'Christian', 'Christian Fiction']",,
308,https://www.goodreads.com/book/show/12753231-monument-14,Monument 14,Emmy Laybourne,3.9,3020,22174,304,2012,Monument 14 #1,"['Young Adult', 'Science Fiction', '421 users']",,"Denver, Colorado  (United States)"
309,https://www.goodreads.com/book/show/5899779-pride-and-prejudice-and-zombies,Pride and Prejudice and Zombies,Seth Grahame-Smith,3.31,13174,132777,320,2009,Pride and Prejudice and Zombies #1,"['Fiction', 'Horror', 'Fantasy']","['The Kitschies Nominee for Red Tentacle (Novel) (2009)', 'Goodreads Choice Award Nominee for Favorite Book & Fantasy (2009)']",United Kingdom
310,https://www.goodreads.com/book/show/8811134-fear,Fear,Michael  Grant,4.24,1982,45357,509,2012,Gone #5,"['Young Adult', 'Science Fiction', '375 users']",,"Perdido Beach, California  (United States)   California  (United States)"
311,https://www.goodreads.com/book/show/9635325-eden,Eden,Keary Taylor,3.87,577,5287,408,2011,The Eden Trilogy #1,"['Young Adult', 'Science Fiction', '142 users']",,
312,https://www.goodreads.com/book/show/6739080-hater,Hater,David Moody,3.65,891,9752,281,2006,Hater #1,"['Horror', 'Horror', '128 users']",,
313,https://www.goodreads.com/book/show/929783.The_Iron_Heel,The Iron Heel,Jack London,3.77,690,8715,354,1908,,"['Fiction', 'Science Fiction', '235 users']",['Prometheus Hall of Fame Award Nominee for Best Classic Libertarian SF Novel (1986)'],"United States of America  San Francisco, California  (United States)"
314,https://www.goodreads.com/book/show/90619.Little_Big,"Little, Big",John Crowley,3.82,1445,10195,538,1981,,"['Fantasy', 'Fiction', 'Magical Realism']","['Hugo Award Nominee for Best Novel (1982)', 'Nebula Award Nominee for Best Novel (1981)', 'Locus Award Nominee for Best Fantasy Novel (1982)', 'World Fantasy Award for Best Novel (1982)', 'Mythopoeic Fantasy Award (1982)\n...more\nBritish Science Fiction Association Award Nominee for Best Novel (1982)', 'Balrog Award Nominee for Best Novel (1982)', 'Seiun Award 星雲賞 Nominee for Best Foreign Novel (1998)\n...less']",
315,https://www.goodreads.com/book/show/17402117-branded,Branded,Abi Ketner,3.81,1357,7814,384,2013,Sinners #1,"['Science Fiction', '274 users', '190 users']",,
316,https://www.goodreads.com/book/show/13188676-ignite-me,Ignite Me,Tahereh Mafi,4.39,16704,151936,421,2014,Shatter Me #3,"['Young Adult', 'Science Fiction', '2,215 users']",['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)'],
317,https://www.goodreads.com/book/show/22394321-sky-city,Sky City: The Rise of an Orphan,R.D. Hale,4.11,58,186,439,2014,Sky City: The Rise of an Orphan #1-6,"['Science Fiction', 'Science Fiction', '5 users']",,Eryx
318,https://www.goodreads.com/book/show/33290344-the-alliance,The Alliance,Chris G. Wright,3.94,25,54,429,2016,The Evox Chronicles #1,"['Science Fiction', 'Fiction', 'Space']",,"Bath, Somerset, England, 2014       Morocco, 2017       Greece, 2017       …more Russia, 2017           France, 2017           London, England, 2016  (United Kingdom)   Chile, 2017           Atlas Mountains, Africa, 2017           Athens, 2017  (Greece)   Hong Kong, 2017           …less"
319,https://www.goodreads.com/book/show/12020927-blood-in-the-skies,Blood in the Skies,G.D. Falksen,3.68,38,233,266,2011,The Hellfire Chronicles #1,"['Science Fiction', '105 users', '14 users']",,
320,https://www.goodreads.com/book/show/334176.The_Sparrow,The Sparrow,Mary Doria Russell,4.12,7490,67316,516,1996,The Sparrow #1,"['Science Fiction', 'Fiction', 'Fantasy']","['Arthur C. Clarke Award (1998)', 'Kurd-Laßwitz-Preis for Foreign Novel (2001)', 'British Science Fiction Association Award for Best Novel (1997)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1997)', 'James Tiptree Jr. Award (1996)\n...more\nPuddly Award for Science Fiction (2001)\n...less']","Borgo Santo Spirito, Rome, 2059  (Italy)   Arecibo, 2019  (Puerto Rico)   Naples, 2060  (Italy)   …more San Juan, 2019  (Puerto Rico)   Rakhat, 2039           …less"
